school,city,stateProvince,country,"school, city, state"
Bev Facey,Sherwood Park,AB,NA,"Bev Facey, Sherwood Park, AB"
Clearwater Academy International,NA,AB,NA,"Clearwater Academy International, NA, AB"
Lethbridge Collegiate Institute,Calgary,AB,NA,"Lethbridge Collegiate Institute, Calgary, AB"
Notre Dame High School,Calgary,AB,NA,"Notre Dame High School, Calgary, AB"
Bartlett,Elmendorf Afb,AK,NA,"Bartlett, Elmendorf Afb, AK"
Colony,Palmer,AK,NA,"Colony, Palmer, AK"
East,Anchorage,AK,NA,"East, Anchorage, AK"
North Pole,North Pole,AK,NA,"North Pole, North Pole, AK"
Service,Anchorage,AK,NA,"Service, Anchorage, AK"
St. Mary's School,Saint Marys,AK,NA,"St. Mary's School, Saint Marys, AK"
Wasilla,Wasilla,AK,NA,"Wasilla, Wasilla, AK"
West,Anchorage,AK,NA,"West, Anchorage, AK"
Acts Academy,Valley,AL,NA,"Acts Academy, Valley, AL"
Akron Comm Sch East,Akron,AL,NA,"Akron Comm Sch East, Akron, AL"
Albert P Brewer,Somerville,AL,NA,"Albert P Brewer, Somerville, AL"
Albertville,Albertville,AL,NA,"Albertville, Albertville, AL"
Aliceville,Aliceville,AL,NA,"Aliceville, Aliceville, AL"
Alma Bryant,Irvington,AL,NA,"Alma Bryant, Irvington, AL"
Amelia L. Johnson Sch,Thomaston,AL,NA,"Amelia L. Johnson Sch, Thomaston, AL"
American Christian,Tuscaloosa,AL,NA,"American Christian, Tuscaloosa, AL"
Andalusia,Andalusia,AL,NA,"Andalusia, Andalusia, AL"
Anniston Sch,Anniston,AL,NA,"Anniston Sch, Anniston, AL"
Ariton Sch,Ariton,AL,NA,"Ariton Sch, Ariton, AL"
Ashford Sch,Ashford,AL,NA,"Ashford Sch, Ashford, AL"
Ashville,Ashville,AL,NA,"Ashville, Ashville, AL"
Athens,Athens,AL,NA,"Athens, Athens, AL"
Auburn,Auburn,AL,NA,"Auburn, Auburn, AL"
Austin,Decatur,AL,NA,"Austin, Decatur, AL"
Autauga Academy,Prattville,AL,NA,"Autauga Academy, Prattville, AL"
Autaugaville Sch,Autaugaville,AL,NA,"Autaugaville Sch, Autaugaville, AL"
Baker,Mobile,AL,NA,"Baker, Mobile, AL"
Baldwin Co Sch,Bay Minette,AL,NA,"Baldwin Co Sch, Bay Minette, AL"
Baldwin County,Bay Minette,AL,NA,"Baldwin County, Bay Minette, AL"
Barbour Co Sch,Clayton,AL,NA,"Barbour Co Sch, Clayton, AL"
Bayside Academy,Daphne,AL,NA,"Bayside Academy, Daphne, AL"
Beauregard,Opelika,AL,NA,"Beauregard, Opelika, AL"
Ben C Rain Sch,Mobile,AL,NA,"Ben C Rain Sch, Mobile, AL"
Benjamin Russell Sch,Alexander City,AL,NA,"Benjamin Russell Sch, Alexander City, AL"
Berry Sch,Berry,AL,NA,"Berry Sch, Berry, AL"
Bessemer Academy,Hueytown,AL,NA,"Bessemer Academy, Hueytown, AL"
Bessemer Academy,Tuscaloosa,AL,NA,"Bessemer Academy, Tuscaloosa, AL"
Bessemer City,Bessemer,AL,NA,"Bessemer City, Bessemer, AL"
Bibb Co Sch,Centreville,AL,NA,"Bibb Co Sch, Centreville, AL"
Blount,Eight Mile,AL,NA,"Blount, Eight Mile, AL"
Blount,Mobile,AL,NA,"Blount, Mobile, AL"
Boaz Sch,Boaz,AL,NA,"Boaz Sch, Boaz, AL"
Bob Jones,Madison,AL,NA,"Bob Jones, Madison, AL"
Booker T Washington,Tuskegee,AL,NA,"Booker T Washington, Tuskegee, AL"
Brantley,Brantley,AL,NA,"Brantley, Brantley, AL"
Brantley Elem Sch,Selma,AL,NA,"Brantley Elem Sch, Selma, AL"
Briarwood Christian,Birmingham,AL,NA,"Briarwood Christian, Birmingham, AL"
Brindlee Mt Sch,Guntersville,AL,NA,"Brindlee Mt Sch, Guntersville, AL"
Brooks,Killen,AL,NA,"Brooks, Killen, AL"
Brookwood Sch,Brookwood,AL,NA,"Brookwood Sch, Brookwood, AL"
Buckhorn,New Market,AL,NA,"Buckhorn, New Market, AL"
Calera,Calera,AL,NA,"Calera, Calera, AL"
Carroll Sch,Ozark,AL,NA,"Carroll Sch, Ozark, AL"
Carver,Montgomery,AL,NA,"Carver, Montgomery, AL"
Cedar Bluff Sch,Cedar Bluff,AL,NA,"Cedar Bluff Sch, Cedar Bluff, AL"
Central,Phenix City,AL,NA,"Central, Phenix City, AL"
Central Sch,Tuscaloosa,AL,NA,"Central Sch, Tuscaloosa, AL"
Central Sch,Rockford,AL,NA,"Central Sch, Rockford, AL"
Central Sch,Florence,AL,NA,"Central Sch, Florence, AL"
Charles Henderson Sch,Troy,AL,NA,"Charles Henderson Sch, Troy, AL"
Chelsea Sch,Chelsea,AL,NA,"Chelsea Sch, Chelsea, AL"
Cherokee Co Sch,Centre,AL,NA,"Cherokee Co Sch, Centre, AL"
Chickasaw,Chickasaw,AL,NA,"Chickasaw, Chickasaw, AL"
Chilton Co Sch,Clanton,AL,NA,"Chilton Co Sch, Clanton, AL"
Choctaw County,Butler,AL,NA,"Choctaw County, Butler, AL"
Citronelle Sch,Citronelle,AL,NA,"Citronelle Sch, Citronelle, AL"
Clarke County,Grove Hill,AL,NA,"Clarke County, Grove Hill, AL"
Clay Central,Lineville,AL,NA,"Clay Central, Lineville, AL"
Clay Co,Ashland,AL,NA,"Clay Co, Ashland, AL"
Clay-Chalkville,Pinson,AL,NA,"Clay-Chalkville, Pinson, AL"
Clay-Chalkville High School,Pinson,AL,NA,"Clay-Chalkville High School, Pinson, AL"
Cleburne Co Sch,Heflin,AL,NA,"Cleburne Co Sch, Heflin, AL"
Coffeeville Sch,Coffeeville,AL,NA,"Coffeeville Sch, Coffeeville, AL"
Colbert Co Sch,Leighton,AL,NA,"Colbert Co Sch, Leighton, AL"
Columbia,Huntsville,AL,NA,"Columbia, Huntsville, AL"
Coosa Valley Academy,Harpersville,AL,NA,"Coosa Valley Academy, Harpersville, AL"
Cordova,Cordova,AL,NA,"Cordova, Cordova, AL"
Cottonwood Sch,Cottonwood,AL,NA,"Cottonwood Sch, Cottonwood, AL"
Cullman Sch,Cullman,AL,NA,"Cullman Sch, Cullman, AL"
Dadeville,Dadeville,AL,NA,"Dadeville, Dadeville, AL"
Dale County Christian,Ozark,AL,NA,"Dale County Christian, Ozark, AL"
Daleville Sch,Daleville,AL,NA,"Daleville Sch, Daleville, AL"
Dallas County,Plantersville,AL,NA,"Dallas County, Plantersville, AL"
Daphne,Daphne,AL,NA,"Daphne, Daphne, AL"
Decatur,Decatur,AL,NA,"Decatur, Decatur, AL"
Demopolis,Demopolis,AL,NA,"Demopolis, Demopolis, AL"
Deshler Sch,Tuscumbia,AL,NA,"Deshler Sch, Tuscumbia, AL"
Dora,Dora,AL,NA,"Dora, Dora, AL"
Dothan,Dothan,AL,NA,"Dothan, Dothan, AL"
East Limestone,Athens,AL,NA,"East Limestone, Athens, AL"
Edgewood Academy,Elmore,AL,NA,"Edgewood Academy, Elmore, AL"
Elba,Elba,AL,NA,"Elba, Elba, AL"
Elba Sch,Elba,AL,NA,"Elba Sch, Elba, AL"
Elmore Co Sch,Eclectic,AL,NA,"Elmore Co Sch, Eclectic, AL"
Enterprise,Enterprise,AL,NA,"Enterprise, Enterprise, AL"
Erwin Sch,Birmingham,AL,NA,"Erwin Sch, Birmingham, AL"
Escambia Academy,Atmore,AL,NA,"Escambia Academy, Atmore, AL"
Escambia Co Sch,Atmore,AL,NA,"Escambia Co Sch, Atmore, AL"
Etowah,Attalla,AL,NA,"Etowah, Attalla, AL"
Eufaula,Eufaula,AL,NA,"Eufaula, Eufaula, AL"
Fairfield Preparatory Sch,Fairfield,AL,NA,"Fairfield Preparatory Sch, Fairfield, AL"
Fairfield Preparatory School,Fairfield,AL,NA,"Fairfield Preparatory School, Fairfield, AL"
Fairhope,Fairhope,AL,NA,"Fairhope, Fairhope, AL"
Faith Academy,Mobile,AL,NA,"Faith Academy, Mobile, AL"
Fayette County,Fayette,AL,NA,"Fayette County, Fayette, AL"
Flomaton Sch,Flomaton,AL,NA,"Flomaton Sch, Flomaton, AL"
Florence,Florence,AL,NA,"Florence, Florence, AL"
Foley,Foley,AL,NA,"Foley, Foley, AL"
Fort Payne,Fort Payne,AL,NA,"Fort Payne, Fort Payne, AL"
Fultondale,Birmingham,AL,NA,"Fultondale, Birmingham, AL"
Gadsden City,Gadsden,AL,NA,"Gadsden City, Gadsden, AL"
Gardendale Sch,Gardendale,AL,NA,"Gardendale Sch, Gardendale, AL"
Gaston Sch,Gadsden,AL,NA,"Gaston Sch, Gadsden, AL"
